Docket No.,Docket URL,Claimant law firm,Amend orders,Certifying orders,Amended claims,Opt outs,Inferred reason,Dismissal PDF URL,PDF filename,PDF reason,Tallied reason
22-CCB-0001,https://dockets.ccb.gov/case/detail/22-CCB-0001,Leichtman Law PLLC,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/736,pdfs/22-CCB-0001dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0002,https://dockets.ccb.gov/case/detail/22-CCB-0002,"Howard O. Bernstein, P.C.",0,1,Didn't count,2,Respondent(s) opted out,https://dockets.ccb.gov/document/download/448,pdfs/22-CCB-0002dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0003,https://dockets.ccb.gov/case/detail/22-CCB-0003,Leichtman Law PLLC,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1102,pdfs/22-CCB-0003dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0006,https://dockets.ccb.gov/case/detail/22-CCB-0006,"Howard O. Bernstein, P.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1169,pdfs/22-CCB-0006dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0007,https://dockets.ccb.gov/case/detail/22-CCB-0007,Leichtman Law PLLC,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/326,pdfs/22-CCB-0007dismissalorder.pdf,Unknown/cannot extract,Respondent(s) opted out
22-CCB-0010,https://dockets.ccb.gov/case/detail/22-CCB-0010,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/459,pdfs/22-CCB-0010dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0011,https://dockets.ccb.gov/case/detail/22-CCB-0011,Higbee & Associates,1,1,1,0,Unknown,https://dockets.ccb.gov/document/download/1308,pdfs/22-CCB-0011dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0013,https://dockets.ccb.gov/case/detail/22-CCB-0013,none,1,1,1,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/457,pdfs/22-CCB-0013dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0014,https://dockets.ccb.gov/case/detail/22-CCB-0014,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/791,pdfs/22-CCB-0014dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0016,https://dockets.ccb.gov/case/detail/22-CCB-0016,Not available,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/427,pdfs/22-CCB-0016dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0017,https://dockets.ccb.gov/case/detail/22-CCB-0017,Doniger / Burroughs,1,1,1,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/703,pdfs/22-CCB-0017dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0018,https://dockets.ccb.gov/case/detail/22-CCB-0018,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/311,pdfs/22-CCB-0018dismissalorder.pdf,Unknown/cannot extract,Request from claimant
22-CCB-0019,https://dockets.ccb.gov/case/detail/22-CCB-0019,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/485,pdfs/22-CCB-0019dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0020,https://dockets.ccb.gov/case/detail/22-CCB-0020,"Axenfeld Law Group, LLC",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/792,pdfs/22-CCB-0020dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0021,https://dockets.ccb.gov/case/detail/22-CCB-0021,none,3,0,2,-,Failure to amend,https://dockets.ccb.gov/document/download/1058,pdfs/22-CCB-0021dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0022,https://dockets.ccb.gov/case/detail/22-CCB-0022,Lighthouse Litigation PLLC,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/355,pdfs/22-CCB-0022dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0025,https://dockets.ccb.gov/case/detail/22-CCB-0025,Higbee & Associates,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1307,pdfs/22-CCB-0025dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0026,https://dockets.ccb.gov/case/detail/22-CCB-0026,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/891,pdfs/22-CCB-0026dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0027,https://dockets.ccb.gov/case/detail/22-CCB-0027,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/1576,pdfs/22-CCB-0027dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0028,https://dockets.ccb.gov/case/detail/22-CCB-0028,none,2,1,2,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1697,pdfs/22-CCB-0028dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0029,https://dockets.ccb.gov/case/detail/22-CCB-0029,Leichtman Law PLLC,1,1,1,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1570,pdfs/22-CCB-0029dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0030,https://dockets.ccb.gov/case/detail/22-CCB-0030,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/710,pdfs/22-CCB-0030dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0031,https://dockets.ccb.gov/case/detail/22-CCB-0031,Higbee & Associates,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1310,pdfs/22-CCB-0031dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0032,https://dockets.ccb.gov/case/detail/22-CCB-0032,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1492,pdfs/22-CCB-0032dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0033,https://dockets.ccb.gov/case/detail/22-CCB-0033,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1330,pdfs/22-CCB-0033dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0034,https://dockets.ccb.gov/case/detail/22-CCB-0034,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/784,pdfs/22-CCB-0034dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0036,https://dockets.ccb.gov/case/detail/22-CCB-0036,none,1,1,1,0,Unknown,https://dockets.ccb.gov/document/download/1708,pdfs/22-CCB-0036dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0037,https://dockets.ccb.gov/case/detail/22-CCB-0037,"Ray Wood, Attorney at Law",1,1,1,0,Unknown,https://dockets.ccb.gov/document/download/1050,pdfs/22-CCB-0037dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0038,https://dockets.ccb.gov/case/detail/22-CCB-0038,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/756,pdfs/22-CCB-0038dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0039,https://dockets.ccb.gov/case/detail/22-CCB-0039,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/1061,pdfs/22-CCB-0039dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0040,https://dockets.ccb.gov/case/detail/22-CCB-0040,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/667,pdfs/22-CCB-0040dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0041,https://dockets.ccb.gov/case/detail/22-CCB-0041,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1305,pdfs/22-CCB-0041dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0042,https://dockets.ccb.gov/case/detail/22-CCB-0042,Law Office of Julian Lowenfeld,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1338,pdfs/22-CCB-0042dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0043,https://dockets.ccb.gov/case/detail/22-CCB-0043,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/636,pdfs/22-CCB-0043dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0044,https://dockets.ccb.gov/case/detail/22-CCB-0044,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/443,pdfs/22-CCB-0044dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0047,https://dockets.ccb.gov/case/detail/22-CCB-0047,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/755,pdfs/22-CCB-0047dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0048,https://dockets.ccb.gov/case/detail/22-CCB-0048,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/1073,pdfs/22-CCB-0048dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0049,https://dockets.ccb.gov/case/detail/22-CCB-0049,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/1055,pdfs/22-CCB-0049dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0050,https://dockets.ccb.gov/case/detail/22-CCB-0050,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/733,pdfs/22-CCB-0050dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0051,https://dockets.ccb.gov/case/detail/22-CCB-0051,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/678,pdfs/22-CCB-0051dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0052,https://dockets.ccb.gov/case/detail/22-CCB-0052,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/416,pdfs/22-CCB-0052dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0054,https://dockets.ccb.gov/case/detail/22-CCB-0054,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/904,pdfs/22-CCB-0054dismissalorder.pdf,Failure to amend,Failure to amend
